employee_id,full_name,department,city,joining_date,age,monthly_salary,overtime_hours,performance_score
1,Mona Adel,Finance,alex,2018-06-18,35,5000,2,5
2,Mona Adel,HR,alex,2020-08-24,45,4000,16,4
3,Yara Ali,Support,Tanta,2023-06-18,28,4000,49,4
4,Sara Mohamed,Operations,Alexandria,2019-09-10,40,5500,9,3
5,Omar Fathy,Marketing,cairo,2022-01-26,45,9000,37,3
6,,Marketing,Mansoura,2015-03-29,40,8000,11,
7,Yara Ali,HR,Tanta,2017-11-16,45,7000,46,3
8,Sara Mohamed,Operations,Alexandria,2016-06-18,45,8000,3,3
9,Ali Hassan,IT,alex,2021-07-07,28,4500,17,4
10,Sara Mohamed,IT,Mansoura,2018-11-19,45,5000,17,3
11,,Operations,Tanta,2017-11-13,22,7000,33,3
12,Ali Hassan,Operations,Alexandria,2022-09-14,30,4500,31,4
13,Ali Hassan,Operations,Tanta,2019-12-07,,5000,21,1
14,,Operations,cairo,2017-09-10,22,5500,46,5
15,Omar Fathy,Support,Tanta,2015-03-16,25,4500,24,
16,Nada Youssef,Sales,Alexandria,2018-06-19,30,6000,45,3
17,Ali Hassan,HR,Tanta,2023-10-18,,6000,32,3
18,Ali Hassan,Marketing,alex,2022-01-31,40,8000,13,3
19,Nada Youssef,Sales,Giza,2016-12-09,,4000,50,3
20,Sara Mohamed,Finance,alex,2019-08-27,35,7000,48,4
21,Hossam Eldin,Marketing,Alexandria,2015-05-28,30,9000,57,2
22,Omar Fathy,Sales,Giza,2023-03-31,30,5500,33,2
23,Mona Adel,HR,alex,2019-03-10,35,4500,47,1
24,Nada Youssef,Operations,cairo,2016-02-16,22,,3,4
25,Hossam Eldin,Finance,cairo,2015-04-28,32,9000,23,2
26,Mona Adel,HR,alex,2017-08-07,30,5000,40,4
27,Nada Youssef,Operations,cairo,2019-09-22,40,8000,25,3
28,Mai Sherif,HR,Giza,2017-02-22,,7000,57,1
29,Ali Hassan,Marketing,Cairo,2020-01-19,45,8000,48,
30,Hossam Eldin,Operations,alex,2016-05-01,,5000,23,4
31,,Operations,Alexandria,2018-05-30,25,,20,2
32,Omar Fathy,IT,Mansoura,2017-11-19,25,5000,50,1
33,Nada Youssef,Finance,alex,2018-05-20,40,4500,35,1
